Model,Rough-1 Precision,Rough-1 Recall,Rough-1 F-Score,Performance score,Rank
LSA,0.6527,0.6438,0.6482,1,1
TEXTRANK,0.4637,0.4383,0.4507,0.565241608,3
T5,0.4615,0.4109,0.4347,0.531024283,4
KL-SUM,0.4776,0.4383,0.4571,0.579585365,2
LUHN'S METHOD,0.1829,0.2054,0.1935,0,5
